"행정구역별",2017,2018,2019
"서울특별시",63.8,62.8,62.1
"부산광역시",63.7,64.0,61.9
"대구광역시",60.9,61.5,58.6
"인천광역시",64.0,63.8,60.7
"광주광역시",61.6,60.3,61.1
"대전광역시",61.9,60.5,58.7
"울산광역시",63.2,62.6,63.5
"세종특별자치시",62.5,56.6,60.8
"경기도",63.0,61.9,61.0
"강원도",63.7,62.2,60.5
"충청북도",63.4,61.1,61.7
"충청남도",62.2,62.9,58.8
"전라북도",56.2,58.7,56.9
"전라남도",59.2,57.8,58.4
"경상북도",60.1,59.9,58.9
"경상남도",63.7,63.5,61.6
"제주특별자치도",62.6,60.1,58.8
